province,ind_2_digit,ind_2_digit_description,employment_avg_2019,employment_avg_2019_bottom,employment_bottom_feb,employment_bottom_mar,employment_bottom_apr,employment_jan,employment_feb,employment_mar,employment_apr,chg_employment_bottom,chg_employment,sector_gdp_share
AB,11,"Agriculture, forestry, fishing and hunting",53924,8246,4873,6984,7512,51009,51948,53931,48593,2639,-3355,.0212775629892771
AB,21,"Mining, quarrying, and oil and gas extraction",143999,5414,6747,5561,3451,137833,133082,136451,124183,-3296,-8899,.129495419256861
AB,22,Utilities,23570,0,0,0,0,21576,22556,22814,20856,0,-1700,.0149011302573098
AB,23,Construction,241121,14870,22913,19602,14060,213705,212184,219883,188889,-8853,-23295,.1035343997522574
AB,31,Manufacturing,124408,16333,27514,23143,22197,121732,128550,126096,111834,-5317,-16716,.0806913550201547
AB,41,Wholesale trade,85514,9496,10944,13619,13305,82256,82134,88495,78653,2361,-3481,.0462001690583559
AB,44,Retail trade,248371,135151,151622,127915,103596,243495,248967,216989,178371,-48026,-70596,.0462613527334576
AB,48,Transportation and warehousing,137986,15775,20678,12420,11686,126987,129778,121583,108194,-8992,-21584,.0523657061057548
AB,51,Information and cultural industries,22127,5541,6777,2807,2876,21617,19909,22690,22268,-3901,2359,.0237782320789085
AB,52,Finance and insurance,63514,7926,3730,7695,10407,62084,64750,64898,63751,6677,-999,.0460419118428694
AB,53,Real estate and rental and leasing,41936,8269,7088,6102,6742,42234,41103,41597,40391,-346,-712,.1249025419253443
AB,54,"Professional, scientific and technical services",182744,11278,11377,14287,11716,189102,185087,182495,169083,339,-16004,.0573502956812187
AB,56,"Administrative and support, waste management and remediation services",85076,22498,50084,57868,47864,70941,70711,70696,67078,-2220,-3633,.0293124493055653
AB,61,Educational services,157385,19779,23479,26474,18389,170013,167412,164154,151144,-5090,-16268,.0418718513052119
AB,62,Health care and social assistance,286045,41706,60715,50004,43947,302555,310988,288914,272378,-16768,-38610,.0661894567880895
AB,71,"Arts, entertainment and recreation",50781,20467,21859,9051,9277,48238,57725,34594,37437,-12582,-20288,.0061939071313846
AB,72,Accommodation and food services,146793,103284,114813,86346,54289,153515,152568,113182,76043,-60524,-76525,.0244550123956759
AB,81,Other services (except public administration),114743,26786,30324,24379,19462,105188,112128,103492,81234,-10862,-30894,.0213038822238181
AB,91,Public administration,111384,4600,5540,4515,5912,99853,101238,101701,103906,372,2668,.0568218601409549
BC,11,"Agriculture, forestry, fishing and hunting",43909,7071,5426,11494,7194,37782,40248,41598,35802,1768,-4446,.0364907841906447
BC,21,"Mining, quarrying, and oil and gas extraction",25233,0,95,1008,808,21405,20347,21900,21269,713,922,.0225430528642777
BC,22,Utilities,13035,0,0,0,375,12151,14760,15571,17934,0,3174,.0341709785084854
BC,23,Construction,237525,14743,12863,17331,22753,233738,236561,227093,200528,9890,-36033,.0746993483673866
BC,31,Manufacturing,164338,24356,26081,36369,25878,159062,152876,157032,145288,-203,-7588,.0972440066335205
BC,41,Wholesale trade,82512,11394,12731,16494,14155,84458,86581,88230,77189,1424,-9392,.0489149891555105
BC,44,Retail trade,294077,145427,157022,134925,115219,305744,310806,272003,240720,-41803,-70086,.0578699207092023
BC,48,Transportation and warehousing,135945,18364,17206,18629,17101,134331,131339,124402,116615,-105,-14724,.0610694866085404
BC,51,Information and cultural industries,56241,7908,6204,5226,4048,51402,54138,51480,46167,-2156,-7971,.0278055601487886
BC,52,Finance and insurance,95538,6774,11674,16110,15680,98223,103008,99763,104503,4006,1495,.0558294549500158
BC,53,Real estate and rental and leasing,58926,7981,8501,4844,7686,66185,59415,53025,46086,-815,-13329,.1281030411127361
BC,54,"Professional, scientific and technical services",216136,11534,17491,19567,18964,216483,214743,215329,215398,1473,655,.035185592481582
BC,56,"Administrative and support, waste management and remediation services",106458,25520,61056,55798,57884,99092,105540,97944,84308,-3172,-21232,.0184187754957882
BC,61,Educational services,173632,14135,23409,14733,14420,188455,184484,174549,166019,-8989,-18465,.0596551275732585
BC,62,Health care and social assistance,317940,27147,39680,42186,48907,306131,309473,305423,286895,9227,-22578,.0988510138915423
BC,71,"Arts, entertainment and recreation",71299,19023,14925,12572,9736,62572,58750,48198,35276,-5189,-23474,.0086194025657532
BC,72,Accommodation and food services,189441,117334,118634,87761,52290,187586,190090,149367,82744,-66344,-107346,.021091769586304
BC,81,Other services (except public administration),118427,27127,25896,26927,14000,115962,116257,109694,84844,-11896,-31413,.0197207564011386
BC,91,Public administration,110000,2364,586,2734,2877,109917,109313,112356,105502,2291,-3811,.0877833734951364
MB,11,"Agriculture, forestry, fishing and hunting",25282,1904,1023,2525,3514,24507,25062,25311,27319,2491,2257,.0212065422751782
MB,21,"Mining, quarrying, and oil and gas extraction",2985,0,143,0,0,2249,2198,2197,1799,0,-399,.1837222291175375
MB,22,Utilities,6831,0,36,25,0,6550,6410,6378,6266,0,-144,.02016534966144
MB,23,Construction,48810,2021,3214,2526,4552,44559,43649,42912,39194,1338,-4455,.1408747397018466
MB,31,Manufacturing,59238,7744,9634,10702,11749,60205,60815,58433,53829,2115,-6986,.0431474356322315
MB,41,Wholesale trade,18555,1125,2779,1866,1673,19135,18398,18233,15183,-1106,-3215,.0236785128183912
MB,44,Retail trade,66664,31628,43388,41386,30509,70598,72049,66346,58095,-12879,-13954,.0555072883482962
MB,48,Transportation and warehousing,40202,4682,6752,6748,7039,39874,40670,40296,35793,287,-4877,.0338146263428627
MB,51,Information and cultural industries,6442,590,1401,843,519,6413,5510,6884,5920,-882,410,.0241439466026781
MB,52,Finance and insurance,26093,1760,1908,1540,2625,24353,24020,23601,23081,717,-939,.0336146621985023
MB,53,Real estate and rental and leasing,7149,1182,1204,939,1598,7610,7877,8669,8439,394,562,.1010818749741426
MB,54,"Professional, scientific and technical services",29130,1976,3911,4401,3132,30517,31147,32009,29661,-779,-1486,.0335319184146291
MB,56,"Administrative and support, waste management and remediation services",20018,7595,18316,15426,15038,19450,20785,19890,18346,-3278,-2439,.0148145849709707
MB,61,Educational services,51765,3985,5808,5748,6220,56742,56910,55074,54168,412,-2742,.0612821149311158
MB,62,Health care and social assistance,104360,14137,21933,20934,22173,107031,107888,104516,93424,240,-14464,.0889254340600996
MB,71,"Arts, entertainment and recreation",14113,4865,5370,3230,1992,12378,13190,9458,7148,-3378,-6042,.0031752927061355
MB,72,Accommodation and food services,42747,29302,33554,28185,17236,43953,42658,36961,25298,-16318,-17360,.0197757643457035
MB,81,Other services (except public administration),29180,5865,5932,4660,3629,28494,28779,27036,24980,-2303,-3799,.017083143712162
MB,91,Public administration,34228,1448,1639,966,2084,34750,33450,34726,33768,445,318,.0771068635968723
NBPE,11,"Agriculture, forestry, fishing and hunting",17370,2901,2288,2694,2982,16485,15581,15851,14338,694,-1243,.0173762853514022
NBPE,21,"Mining, quarrying, and oil and gas extraction",4037,0,493,120,63,2842,3089,2409,3324,-430,235,.0120300698849213
NBPE,22,Utilities,3529,134,0,0,216,3990,3747,3688,3630,0,-117,.0353271233899368
NBPE,23,Construction,30101,1863,3107,2700,2012,27752,28527,25870,22229,-1095,-6298,.0660206611099446
NBPE,31,Manufacturing,35341,4519,4585,5347,4840,31683,31900,29530,26838,255,-5062,.1376791543712934
NBPE,41,Wholesale trade,9212,898,2433,3903,2189,9096,9978,11928,9257,-244,-721,.0546782640587726
