province,ind_3_digit,ind_3_digit_description,employment_avg_2019_ind3,avg_workers_2019_bottom,employment_jan_ind3,employment_feb_ind3,employment_mar_ind3,employment_apr_ind3,chg_employment_ind3,norm_influence,subsector_gdp_share
AB,111,Farms,19582,4064,17914,14309,17761,15612,1303,27.47085373010936,.0164208096958693
AB,112,Animal production and aquaculture,24607,2921,21299,23951,20774,21945,-2006,34.35187822304832,.002294558720434
AB,113, Forestry and logging,2198,297,3113,4690,6846,3998,-692,19.27148445910176,.0013757781691862
AB,114," Fishing, hunting and trapping",,,,,,,,12.3307728244903,.0000102542472237
AB,115, Support activities for agriculture and forestry,4906,430,5681,4447,5089,3158,-1289,16.66218810451601,.0011761621565639
AB,211, Oil and gas extraction,76322,2626,71708,71893,73645,69704,-2189,61.38736440176038,.1008296711428735
AB,212, Mining and quarrying (except oil and gas),6461,,2040,1870,1970,1353,-517,31.8200971697444,.0030615764127704
AB,213, Support activities for mining and oil and gas extraction,61216,2788,64085,59319,60836,53126,-6193,25.77209975130271,.0256038298929764
AB,221, Utilities,23570,,21576,22556,22814,20856,-1700,31.94836290740115,.0149011302573098
AB,236, Construction of buildings,60811,4140,66041,69781,72392,69045,-736,12.27534928156232,.0363174673923483
AB,237, Heavy and civil engineering construction,40867,1303,32891,34929,37693,31723,-3206,40.21917462929539,.0647449751625042
AB,238, Specialty trade contractors,139443,9427,114773,107474,109798,88121,-19353,17.8448834525495,.0024722990056456
AB,311, Food manufacturing,24439,5966,25692,28391,22830,25304,-3087,30.19491707162979,.0112290843264857
AB,312, Beverage and tobacco product manufacturing,2762,,3920,2324,3355,4448,2124,15.97982836450345,.0021636461642108
AB,313, Textile mills,,,,,,,,20.62947198037242,.0001100622535349
AB,315, Clothing manufacturing,,,,,,,,14.21751950813936,.0000522966608411
AB,321, Wood product manufacturing,8569,1132,8314,8747,10529,8576,-171,20.40232619027895,.0047866826040456
AB,322, Paper manufacturing,3745,,7318,7716,7118,4877,-2839,21.65162584135222,.0019906911943703
AB,323, Printing and related support activities,3250,696,1007,2603,2713,1877,-726,20.0088725989052,.0010746451090488
AB,324, Petroleum and coal products manufacturing,4116,,2751,1712,2578,4054,2342,49.29778605282668,.0142390476948965
AB,325, Chemical manufacturing,9385,858,12915,11131,17052,12173,1042,63.71872127923513,.0201150731623449
AB,326, Plastics and rubber products manufacturing,5514,1176,3784,3804,2344,2408,-1396,31.69363608070709,.0023533497378502
AB,327, Non-metallic mineral product manufacturing,4980,,3256,4982,3649,4117,-865,19.09178918641202,.0034351728199556
AB,331, Primary metal manufacturing,3270,,3351,2642,2783,3526,884,46.99533982546624,.0007530035544639
AB,332, Fabricated metal product manufacturing,19288,2402,19461,19703,22540,12962,-6741,42.332199891624,.0081825474763101
AB,333, Machinery manufacturing,15673,1530,11608,12408,13684,9187,-3221,38.48983462504327,.0053428046118135
AB,334, Computer and electronic product manufacturing,,,,,,,,32.85517656811648,.0012752865463935
AB,335," Electrical equipment, appliance and component manufacturing",,,,,,,,25.1012259873081,.0009768879521824
AB,336, Transportation equipment manufacturing,4467,,2971,5561,1463,1502,-4059,30.74455826051368,.0005650090220285
AB,337, Furniture and related product manufacturing,4275,761,6252,4824,4554,5783,959,13.79219345691059,.000977571568664
AB,339, Miscellaneous manufacturing,10675,1812,9132,12002,8904,11040,-962,20.15187374567132,.0010681507524738
AB,411, Farm product merchant wholesalers,,,,,,,,13.60279130342567,.0013176707682516
AB,412, Petroleum and petroleum product merchant wholesalers,4500,,4000,2722,2363,2694,-28,18.28348167149596,.0072753884052492
AB,413," Food, beverage and tobacco merchant wholesalers",7627,1639,7698,6921,8906,7735,814,15.49677111469244,.0036532464775806
AB,414, Personal and household goods merchant wholesalers,5419,680,3619,4126,3565,3523,-603,17.376635607026,.0014708008601263
AB,415, Motor vehicle and motor vehicle parts and accessories merchant wholesalers,8379,1387,8960,7930,6987,5195,-2735,15.91660927970189,.0032430765886307
AB,416, Building material and supplies merchant wholesalers,13463,1061,13924,16095,18268,12737,-3358,20.59974070558394,.0068929049838034
AB,417," Machinery, equipment and supplies merchant wholesalers",34225,2748,32351,32348,33290,35640,3292,26.47873032302989,.0167202337148027
AB,418, Miscellaneous merchant wholesalers,11901,1981,11704,11992,15116,11129,-863,22.06346255131897,.004274312051099
AB,419," Business-to-business electronic markets, and agents and brokers",,,,,,,,14.49619070706231,.0013525352088124
AB,441, Motor vehicle and parts dealers,38151,11432,40087,38905,33162,20213,-18692,18.18690515110252,.0086819293161067
AB,442, Furniture and home furnishings stores,8958,4261,12442,9523,9788,7116,-2407,13.48760706819158,.0021263890659645
AB,443, Electronics and appliance stores,8107,2929,4584,5446,5764,5645,199,13.49049990375554,.0016263236096864
AB,444, Building material and garden equipment and supplies dealers,19032,9571,13343,14982,17803,19881,4899,15.330953168125,.0035377152921931
AB,445, Food and beverage stores,59085,35191,54368,58793,44789,47277,-11516,14.44073584733382,.0087574689373216
AB,446, Health and personal care stores,19384,9320,18512,20961,14750,13019,-7942,13.60275101920958,.0041615153316377
AB,447, Gasoline stations,6495,3964,4023,6801,6542,6243,-558,15.02110742446743,.0035295118944141
AB,448, Clothing and clothing accessories stores,25372,17806,25513,25813,19257,6205,-19608,13.19762143251803,.0040155632128197
AB,451," Sporting goods, hobby, book and music stores",11014,7811,8375,8966,13389,9910,944,12.87523922827654,.0016813547364539
