province,female,lives_with_health_worker,lives_with_health_worker_1,lives_with_health_worker_2,lives_with_health_worker_3,age_60_plus,lives_with_age_60_plus,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_plus,lives_with_kids_17_under,lives_with_kids_5_under,lives_with_kids_6_12,lives_with_kids_13_17,lives_with_kids_6_17,lone_parent,multi_gen_hh,low_income_family,educ_lesshighschool,educ_highschool,educ_somecollege,educ_bachelor,main_earner_cf,main_earner_ef,main_earner_hh,language_spoken_not_english,immigrant,nonperm_res,visible_minority_1,visible_minority_2,unsuitable_dwelling,shelter_cost_income_ratio,low_income_nbhd,number_of_families,takes_public_transit,duration_of_commute,work_from_home,mental_health_sometimes,mental_health_always,occ_4_digit
NL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
NL,.2979693412780762,-.0363682880997658,-.0388056561350822,-.0057234633713961,.0082675199955702,-.1118571609258652,-.1022402718663216,-.0617770552635193,-.0334717556834221,-.0510397665202618,.2129611223936081,-.0272501837462187,-.0106761297211051,-.0287462342530489,-.0196788795292377,-.0412328988313675,.0984116420149803,-.0821160152554512,-.0167574323713779,-.008816652931273,.0315223969519138,-.033716008067131,-.0433496609330177,-.1336550414562225,.0589467138051987,.1180579885840416,-.0671276524662971,-.0842798054218292,-.0847359895706177,-.014731272123754,.0007813981501386,.0001279745338252,-.0002693096757866,-.1075655668973923,-.00698830652982,-2.468244791030884,.0013954911846668,-4906.12255859375,-.0185491070151329,-.9119358062744141,.0098131438717246,.0341710783541203,-.0077278045937419,12
NL,-.0239180661737919,.0249967873096466,.0556769818067551,.0227312576025724,-.053481750190258,-.4107604324817657,-.362672358751297,-.0223851278424263,.1139282882213593,-.1432689130306244,.1350520551204681,.2882603704929352,-.3471762537956238,-.0244104042649269,.3468253016471863,-.0573421120643616,.2136038243770599,.1903847903013229,.2705540359020233,.0643796622753143,-.0541494190692902,.0792637169361115,-.1581151634454727,.2287995964288712,-.5409083366394043,.4702239334583282,-.2426279634237289,-.263323575258255,-.2749704718589783,-.0056488630361855,.0084490077570081,.0157164819538593,.019390532746911,-.1952208280563354,-.0036948428023607,3.662985801696777,.1506418883800507,1570.0625,-.0036332153249532,.2305155694484711,-.0843536704778671,.0492935739457607,.0079238750040531,13
NL,.4142535924911499,-.3014355301856995,-.0256293546408415,-.1741810441017151,-.1021707803010941,-.7049736380577087,-.49747234582901,-.0478587448596954,-.1537922769784927,.0918225944042206,.5872471332550049,-.2928071916103363,-.1632107347249985,-.021400785073638,-.0029712633695453,-.2502908110618591,.0263781175017357,.0141924396157265,.0633968636393547,.0135564710944891,-.0233686845749617,.0040955427102745,-.0103706475347281,-.0319806188344955,.0666320323944092,-.0242807660251856,-.3183211982250214,-.336817741394043,-.3369737863540649,-.0071279816329479,.0030667656101286,.0062768538482487,.003857345553115,-.2643816769123077,.0182966291904449,7.869386672973633,.1506827622652054,1281.3876953125,-.0067928782664239,4.316961765289307,.1362893879413605,.0246747881174088,.0101257916539907,14
NL,.174442321062088,-.4022654592990875,-.0783531814813614,-.2504859268665314,-.0732739195227623,-.9199615120887756,-.8818532228469849,-.0214480925351381,.0526348911225796,.2663126289844513,.191561833024025,-.1076088398694992,-.3580303490161896,-.0234220530837774,.2909367382526398,.0207484886050224,.0988300889730453,-.1024935692548752,.0521036013960838,-.0718382000923157,-.1098371893167496,.0667611807584763,-.0378395654261112,.1554159075021744,-.1070919185876846,-.0104844309389591,-.1516926884651184,-.1724826693534851,-.1879634708166122,-.010435814037919,.0040440396405756,.0100985858589411,.0115141635760665,-.2405681759119034,-.0060490691103041,7.697047233581543,.0477698743343353,-15211.8134765625,-.0113409301266074,1.691197752952576,.101726271212101,-.0457429364323616,.0062830271199346,15
NL,.0250223055481911,.1581372916698456,-.0160252079367638,.2252514660358429,-.0515919029712677,-.395965963602066,-.3438867926597595,-.0198240075260401,.2124278843402863,.2532742023468018,-.2343022078275681,-.0722590684890747,-.1147048845887184,-.0246118977665901,.7239818572998047,.2491997927427292,.72186279296875,.2763503789901733,.6329776644706726,.0221675541251898,.2637890577316284,.0694385692477226,-.2129358202219009,.0270345080643892,-.3151877224445343,.5010890364646912,.0188087094575167,.0104010514914989,.0009149682009593,-.0256850123405457,-.00264175189659,-.0067351618781686,-.0082754716277122,-.2609370946884155,-.004704452585429,5.151583194732666,.1030184254050255,7771.34912109375,-.017948716878891,-3.279543876647949,-.1972634345293045,.1786252409219742,-.0102508533746004,16
NL,.5614340901374817,.2519755661487579,.0147315049543977,.2173822969198227,.0235036388039589,-.4047773778438568,-.4255735576152802,.0318648889660835,.3644820749759674,.1276345700025558,-.5777530670166016,.2902196645736694,-.201430082321167,-.0350180044770241,.2981019616127014,.1359179019927979,.4003645479679108,-.0164453759789467,.2171156108379364,-.0074504227377474,.0431021377444267,-.2912531793117523,-.0695571601390839,-.0756171122193336,-.8954827189445496,1.040656924247742,-.4096808433532715,-.2575258612632751,-.3094830214977264,-.0577409863471985,-.0130267599597573,-.0048462250269949,-.0078629413619637,-.0507214181125164,-.0506631247699261,-25.62314796447754,.1227939277887344,14019.48828125,-.0198190398514271,11.21673965454102,-.8650953769683838,.2832721173763275,-.1460018157958984,111
NL,.5640610456466675,.2457514405250549,.02565454877913,.2056223452091217,.0244921278208494,-.3854988217353821,-.4573211669921875,.0211600624024868,.3385273218154907,.2170940041542053,-.6223416328430176,.3044737875461578,-.2418083101511002,-.0171052347868681,.3895269334316254,.1072116270661354,.4670474827289581,.0360387116670609,.33846116065979,-.0097615858539939,.0157047528773546,-.2943956255912781,-.0506090931594372,-.0895144268870354,-.8706523776054382,1.010775923728943,-.3655235469341278,-.2185435742139816,-.2804841101169586,-.0600310675799847,-.0076917451806366,-.0022638940718025,-.0049595292657614,-.057591188699007,-.0493530593812466,12.65078163146973,.1277226507663727,16590.92578125,-.0185976512730122,13.99065971374512,-.8684725761413574,.247982382774353,-.1241583526134491,112
NL,.2838819622993469,.278867781162262,.0540193393826485,.208063930273056,.0218851063400507,-.3801058828830719,-.4499164223670959,.0316020920872688,.2441871017217636,.136032834649086,-.4895434975624084,.3329383730888367,-.2199004590511322,-.0353164561092854,.3155057728290558,.0969541072845459,.4201150238513947,.0660990625619888,.2494988739490509,-.04135612398386,.035195603966713,-.2887275516986847,-.0815236642956734,.0192323233932257,-.7011523246765137,.7634437084197998,-.3464109301567078,-.1928782016038895,-.2690110206604004,-.0633142963051796,-.0011854238109663,-.0104845874011517,-.0117391860112548,-.061869241297245,-.0448971837759018,55.91028213500977,.1336899101734161,14434.1240234375,-.0183320958167315,12.50795459747314,-.868084192276001,.275616317987442,-.1235687062144279,113
NL,.3542009592056274,.2870939373970032,.0178308915346861,.2369233071804047,.0362532362341881,-.4050680994987488,-.4311073124408722,.0214789491146803,.3027851581573486,.1202667355537415,-.5085984468460083,.3199933469295502,-.2291452139616013,-.0267805457115173,.4098434150218964,.1116389259696007,.4776600897312164,.0413950644433498,.3628955483436584,-.0099119646474719,.0200920607894659,-.2954502403736115,-.0508393980562687,-.0403520092368126,-.7929233312606812,.8841147422790527,-.3520798981189728,-.2091402113437653,-.2640906572341919,-.0640135705471039,.0106579037383199,-.0146568836644292,-.0034243282862008,-.0788430199027061,-.0474377013742924,-24.12757873535156,.1588413268327713,11572.5283203125,-.0203673057258129,11.87259674072266,-.8609424829483032,.2178605943918228,-.1265324652194977,114
NL,.3288028240203857,.3546105027198792,.005885626655072,.3327301442623138,.0186859201639891,-.3563826680183411,-.4208227097988129,.0434899851679802,.2602514326572418,.1321717351675034,-.5774915218353271,.3283432424068451,-.1764844506978989,-.010280448012054,.2196593731641769,.0585852898657322,.3060239553451538,.0044665248133242,.2024903446435928,-.0175960287451744,.0232063122093678,-.2666422426700592,-.056441992521286,.022763354703784,-.876796543598175,.9104751944541931,-.432085782289505,-.2866665720939636,-.3301421999931335,-.0662651881575584,-.00538075203076,-.0025826434139162,.039189800620079,-.0129874525591731,-.0676333382725716,-4.788376331329346,.1621834933757782,13030.4990234375,-.0183226726949215,12.60824871063232,-.8368877172470093,.2036166787147522,-.1110633090138435,121
NL,.6119028329849243,.3073241710662842,.0408885776996613,.2337969392538071,.0458297096192837,-.3487599492073059,-.3570282161235809,.0102858878672123,.3577027022838593,-.0258705876767635,-.544978141784668,.4278561174869537,-.184147983789444,-.0408479534089565,.2201313525438309,.109808586537838,.3309696614742279,-.0536472834646702,.152709886431694,-.0012259237701073,.0200628861784935,-.3389703333377838,-.0655337944626808,.0383137688040733,-.8164719939231873,.8436920642852783,-.408880203962326,-.253139853477478,-.2997929453849792,-.0497142821550369,.0030704885721207,-.0209759250283241,.0050700842402875,-.0218440983444452,-.0572174564003944,-32.21647262573242,.0951202139258385,12759.609375,-.0135170286521316,10.47783660888672,-.9165592789649963,.2376116514205933,-.1255056858062744,122
NL,.5025984048843384,.2618051767349243,.0155557431280613,.2345347702503204,.0151790678501129,-.4437285959720612,-.4368104040622711,.0381045900285244,.3301491141319275,.2072451412677765,-.5871123075485229,.2643131911754608,-.2300807982683182,-.0226189587265253,.3452620506286621,.165960431098938,.407943457365036,-.0410833954811096,.2501388192176819,.0306426249444485,.0297656059265137,-.3086983561515808,-.0673153921961784,.0019983302336186,-.948727548122406,1.014044642448425,-.4058721363544464,-.2813228666782379,-.3566339612007141,-.0521088801324368,-.0043414873071015,-.0142398960888386,.0166709590703249,-.0772113874554634,-.0543515272438526,-16.33211898803711,.0981996655464172,21851.8828125,-.0242903754115105,12.65750312805176,-.8232849836349487,.2996206879615784,-.1090186163783073,124
NL,.2889024317264557,.3366888165473938,.0138594135642052,.31107297539711,.0175392143428326,-.2985740005970001,-.2909077405929565,.0443739891052246,.2613517940044403,.1627874225378036,-.6056526899337769,.313812643289566,-.1230072379112244,-.0536659061908722,.3831974864006042,.0785957202315331,.5213934183120728,.015723193064332,.3669104874134064,.0016869428800419,.0602815635502338,-.2608528435230255,-.0334995649755001,.0244991779327393,-.8781308531761169,.8871312141418457,-.5052085518836975,-.3720980882644653,-.4260489344596863,-.0618665553629398,-.0147007489576936,-.0166710410267115,-.0192097686231136,-.081468440592289,-.0375981293618679,-7.092889785766602,.1756172478199005,12453.8291015625,-.0181735400110483,13.20013999938965,-.6937655210494995,.2891882359981537,-.1313936114311218,125
NL,.2577815055847168,.2065359652042389,-.0318194143474102,.1901087760925293,.0528261214494705,-.3743799328804016,-.3345798254013062,.053793229162693,.2668433487415314,.2019426375627518,-.7023950219154358,.4421136975288391,-.2355895489454269,-.0267083346843719,.1555295586585999,.0641103312373161,.4433118999004364,-.1214578971266747,.1706335842609406,.0434822998940945,.0135249644517899,-.288121372461319,-.0631587877869606,-.0331021510064602,-.6823583841323853,.7786192893981934,-.2659826576709747,-.1172896772623062,-.1554877609014511,-.0470373742282391,.0091312061995268,-.0250697322189808,.0138930678367615,-.0047042081132531,-.0407938100397587,-12.60128307342529,.1375744342803955,18309.646484375,-.0125808604061604,10.24689292907715,-.7023650407791138,.3405419588088989,-.0982696786522865,131
